year,casualty_type,total_casualties
2013,killed,3
2013,injured,13
2014,killed,6
2014,injured,14
2015,killed,0
2015,injured,2
2016,killed,2
2016,injured,18
2017,killed,5
2017,injured,16
2018,killed,33
2018,injured,62
2019,killed,4
2019,injured,20
2020,killed,1
2020,injured,5
2021,killed,9
2021,injured,36
2022,killed,34
2022,injured,58
2023,killed,1
2023,injured,3
